[17:19:21] [info] Shaddock: Creating window Shaddock Editor (1280, 720)
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:52] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:53] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:54] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:55] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:56] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:57] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:58] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:19:59] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: true, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: false
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
